vardas,pavarde,email,telefonas,username,password,skaitytojo_kortele
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,K4kJTUGy,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,hfL07OyC,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,IFbKbSRz,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,68UMQOj6,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,h91ydPul,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,I3vM3axI,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,NyQ4R2IX,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,4R6qHifV,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,jM9mMnrv,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,k3KwjXTo,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,XzALwshS,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,lI9c1KUj,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,Bt7YY3X8,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,oR0er4JH,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,PdzNDZMf,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,nfyBAnNc,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,v1DtsYHX,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,sRKZ3qI2,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,vkD5OZYq,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,OWTSQipy,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,V8tRW0wp,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,TELJBBlm,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,BgOzgc63,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,Ox6EF3RP,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,ztqULShN,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,52mVYKsI,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,yn5D7n5Z,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,QvYsnFrb,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,JvlZvxK8,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,CiV0KYII,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,F8HFWLUQ,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,apMcZvdJ,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,MGTYgOYB,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,uPTlPRLz,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,EZ4bYwRF,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,9BwBi7JA,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,am6teck5,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,FcJpfDpi,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,mwApe8Ur,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,dWhXkfbh,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,OY92IJNa,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,Pwyrcont,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,ARvyLK8x,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,iRcNfF4z,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,DrgsOukV,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,nPwK09tZ,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,A6UMMTrP,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,f9ymzMks,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,o48GCijR,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,Ojt2W02I,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,kheiif7w,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,M1FLGhYR,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,Hs800MOv,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,PVejh2GE,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,3IIIMgeH,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,KOMAlSei,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,NUxzKmZP,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,81HccaJf,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,KrfrW94c,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,Zc6QBpzT,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,8wvDGuLr,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,4tknbD8s,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,CIs9W08D,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,SruIOQyk,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,q0FpvTKk,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,QYfrcVzl,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,pQ04IhYq,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,qjy2fyiG,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,6RnkfSft,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,9nWrPgtT,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,cutZosQx,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,fxyXt1cE,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,MEXBB8ZC,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,ptRAWbeu,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,L3janp6F,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,TPGIbsn0,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,ah9vS2NY,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,2yEc2B5z,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,BtIPOGul,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,o4O46oSt,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,ORPCht3f,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,Yq6diEWm,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,BtQGD9ZA,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,kpzRFQlO,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,gfc7jrfO,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,TSY2DGxh,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,H24B5MTq,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,ydqWaOur,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,xqD0h2QD,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,pz1bf6bn,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,U4BRDpBI,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,6Z9uyWgh,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,K9BH0Ij0,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,I5RVbNAX,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,xedbbM84,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,OksMVqC2,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,IBW72Xfy,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,epgGqFPE,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,dRKhwxtW,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,b5hS89JS,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,OyUsR01Z,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,nzLUbtt1,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,WHnHYe0S,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,zccqY4rh,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,WFYsTaui,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,Thilr5SS,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,uEBtRuRN,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,WAtj7TXX,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,cgGXHdXb,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,lPtCz3ch,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,W86mL0LC,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,9oFiCpQc,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,y1ewpnXJ,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,oUxubp5o,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,DdX2jr5S,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,vMiU2oBw,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,jOggJQDW,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,9mAVOJDI,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,JnYfwbfR,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,dzLwlumw,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,eMmfYW0b,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,Eyci7ko0,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,qmvVjWoj,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,cjSrSmgu,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,vlx86ORN,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,EjnGmqOG,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,qrdvKouz,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,E4P5ragL,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,jl295dni,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,SKMtguTo,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,uj5TTWzv,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,g28jCVSV,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,RcpLzIw0,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,dominykas.urbonas,1leU49JR,
Žygimantas,Žaliauskas,zalias15@gmail.com,37060052852,zygimantas.zaliauskas,5P6ooYLT,
Karolis,Urbonas,karolis.urbonas@gmail.com,37067391123,karolis.urbonas,JticQbb7,
Greta,Jankauskaitė,greta.jankauskaite@hotmail.com,37063689618,greta.jankauskaite,q6JjyI4v,
Greta,Kazlauskaitė,greta.kazlauskaite@yahoo.com,37065615109,greta.kazlauskaite,D37Bot35,
Lina,Jonaitė,lina.jonaite@yahoo.com,37069063016,lina.jonaite,bc1DngiL,
Ona,Baranauskaitė,ona.baranauskaite@hotmail.com,37069311636,ona.baranauskaite,GwgqHiOo,
Jonas,Žaliauskas,jonas.zaliauskas@hotmail.com,37062420248,jonas.zaliauskas,tBgGaXnn,
Marius,Pupinis,marius.pupinis@yahoo.com,37068879227,marius.pupinis,TPtujf8b,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37068142709,gabija.petrauskaite,8lHsQxxT,
Marius,Pupinis,marius.pupinis@hotmail.com,37067277857,marius.pupinis,8gJIaBNE,
Ieva,Jankauskaitė,ieva.jankauskaite@gmail.com,37064890459,ieva.jankauskaite,V5AC0fve,
Jonas,Jonaitis,jonas.jonaitis@gmail.com,37067605524,jonas.jonaitis,gwLVuFXd,
Gabija,Baranauskaitė,gabija.baranauskaite@gmail.com,37065799477,gabija.baranauskaite,hwvxkzK1,
Gabija,Jankauskaitė,gabija.jankauskaite@hotmail.com,37063358650,gabija.jankauskaite,tVmv9G2O,
Rasa,Jonaitė,rasa.jonaite@hotmail.com,37067901509,rasa.jonaite,jAyFlB3Z,
Ona,Vasiliauskaitė,ona.vasiliauskaite@gmail.com,37065894651,ona.vasiliauskaite,Os9MVlLa,
Gabija,Petrauskaitė,gabija.petrauskaite@gmail.com,37065444380,gabija.petrauskaite,ZFpMlZSV,
Petras,Petrauskas,petras.petrauskas@hotmail.com,37068399813,petras.petrauskas,7yO0kYe2,
Ona,Petrauskaitė,ona.petrauskaite@hotmail.com,37067476571,ona.petrauskaite,p5pEnbZ5,
Dominykas,Urbonas,dominykas.urbonas@yahoo.com,37063421433,domis,domis,
Piktas,Katinas,piktas.katinas@gmail.com,37064729983,piktas,piktas,48617732.0
storas,katinas,sk@takas.lt,+37060000000,katis,katis,89677128.0
