vardas,pavarde,skaitytojo_kortele,autorius,knygos_pavadinimas,ISBN,knygos_paemimo_data,knygos_grazinimo_data
Ona,Vasiliauskaitė,20924933,Tim Cahill,Kelionės į ekstremalias vietas,978-9986563923,2022-01-28,2022-02-25 
Petras,Petrauskas,33279475,Marlon James,Juodasis leopardas raudonasis vilkas,978-0735220179,2015-03-20,2015-05-05 
Petras,Petrauskas,30837595,Vytautas Landsbergis,Lūžiai: Politinės autobiografijos apmatai,978-9986395549,2015-04-24,2015-05-28 
Žygimantas,Žaliauskas,84284014,Alberas Kamiu,Maras,978-6092105676,2000-07-17,2000-08-21 
Gabija,Jankauskaitė,36375656,Chris Hemsworth,Herojaus užkulisiai: mano karjeros istorija,978-6090118763,2004-07-14,2004-09-10 
Ona,Petrauskaitė,67072161,Antanas Venclova,Gražina,978-6094118890,2013-12-19,2014-01-14 
Piktas,Katinas,48617732,Kristijonas Donelaitis,Metai,978-6098086116,2023-12-17,2024-01-25 
Ona,Baranauskaitė,77880328,Yoko Ogawa,Atminties policija,978-1101911814,2011-09-20,2011-09-28 
Gabija,Baranauskaitė,38602244,Vytautas Landsbergis,Šiek tiek ne tokie,978-6094418561,2009-11-26,2010-01-04 
Karolis,Urbonas,28396397,Arūnas Streikus,Bažnyčia ir sovietinė valdžia Lietuvoje 1940–1990,978-9986390674,2010-03-03,2010-03-27 
Gabija,Petrauskaitė,71951653, Sylvia Day,Geidulingos nuodėmės,978-6090117652,2017-04-30,2017-06-02 
Ieva,Jankauskaitė,17652909,Tim Marshall,Geografijos kalėjimai: kaip geografija formuoja politiką,978-6090116875,2016-04-12,2016-04-23 
Marius,Pupinis,52865336,Tina Fey,Bossypants: mano istorija,978-6090117652,2020-02-04,2020-02-26 
Jonas,Žaliauskas,83428143,James Cameron,Filmų meistras: mano gyvenimo istorija,978-9986567221,2022-10-11,2022-11-08 
Gabija,Jankauskaitė,36375656,Maironis,Pavasario balsai,978-6094547329,2014-11-04,2014-12-04 
Greta,Kazlauskaitė,49577809,Norman Davies,Europa: civilizacijos kaita ir likimas,978-6090119324,2023-11-24,2024-01-18 
Marius,Pupinis,48068808,Vytautas Martinkus,Aš atėjau iš kaimo: autobiografiniai fragmentai,978-9986391237,2022-02-19,2022-03-15 
Gabija,Petrauskaitė,94539079,Elena Ferrante,Neapolietiška saga: Nuostabioji draugė,978-1609450786,2010-07-30,2010-09-01 
Ona,Petrauskaitė,80502968,Zadie Smith,Grand Union,978-0525558996,2020-10-04,2020-11-30 
Marius,Pupinis,13861547,Saulius Skvernelis,Vyriausybės darbai: premjero autobiografija,978-6094445679,2004-07-20,2004-08-01 
Ona,Baranauskaitė,32423641,Jonathan Spence,Kinijos imperatorių kronikos,978-6090113325,2008-09-08,2008-09-17 
Marius,Pupinis,20036555,Elizabeth Gilbert,Valgyk melskis mylėk,978-6090112342,2009-10-13,2009-12-10 
Petras,Petrauskas,30837595,John Lewis Gaddis,Šaltojo karo laimėtojai: Vakarų ir Rytų kovos,978-6090116675,2004-10-04,2004-11-01 
Gabija,Petrauskaitė,94539079,Jurgis Kunčinas,Baltasis kvadratas,978-6094321874,2012-03-18,2012-03-23 
Lina,Jonaitė,14960385,Vytautas Landsbergis,Lūžiai: Politinės autobiografijos apmatai,978-9986395549,2001-09-29,2001-11-25 
Gabija,Petrauskaitė,46426530,Michael Asher,Raudonoji dykuma: kelionės po Egipto dykumas,978-9986567747,2012-05-29,2012-07-20 
Rasa,Jonaitė,86701957, Jodi Ellen Malpas,Tai yra meilė,978-6090119651,2004-08-11,2004-09-14 
Karolis,Urbonas,28396397,Robert Kaplan,Balkanų šešėliai: Balkanų istorija,978-9986562146,2016-05-01,2016-06-03 
Gabija,Baranauskaitė,44101862,Yaa Gyasi,Kelionė namo,978-1101947135,2020-09-14,2020-10-31 
Greta,Kazlauskaitė,35057165,Sigitas Parulskis,Tamsa ir partneriai,978-6094665113,2013-06-26,2013-08-07 
Ona,Baranauskaitė,73765338,Valdas Daškevičius,Sąvartyne,978-6094126711,2010-09-10,2010-10-16 
Piktas,Šuo,59609292,Agnė Daukšaitė,Kai mes išsiskyrėme,978-6094647328,2015-11-04,2016-01-02 
Žygimantas,Žaliauskas,58376253,Vanda Zaborskaitė,Šiaurės vasara: prisiminimai apie Vytautą Mačernį,978-9986393114,2010-04-04,2010-05-22 
Ona,Baranauskaitė,73765338,Antony Beevor,Stalingradas: mūšis kuris pakeitė pasaulį,978-9986565654,2024-06-03,2024-07-04 
Gabija,Petrauskaitė,30390936,Vytautas Sirijos Gira,Kuprelis,978-6093363445,2006-10-14,2006-10-29 
Ona,Petrauskaitė,86524891,Barbara W. Tuchman,Beprotiškas rugpjūtis: Pirmojo pasaulinio karo pradžia,978-9986567677,2006-03-18,2006-05-15 
Jonas,Žaliauskas,74907458,Zenonas Norkus,Lietuvos Didžiosios Kunigaikštystės nuosmukis,978-9986390156,2018-04-03,2018-04-11 
Greta,Jankauskaitė,58926305,Antanas Vienuolis,Išdavikas,978-6094721451,2022-03-06,2022-03-20 
Ona,Petrauskaitė,52548252,Laimonas Tapinas,Antanas Smetona ir jo aplinka,978-9986393012,2022-07-19,2022-07-20 
Gabija,Petrauskaitė,60677543,Valdas Daškevičius,Sąvartyne,978-6094126711,2003-05-24,2003-06-05 
Ona,Baranauskaitė,40709643,Kazys Saja,Devyni broliai,978-6090123213,2000-02-01,2000-03-25 
Greta,Jankauskaitė,58926305,Balys Sruoga,Dainavos šalies senų žmonių padavimai,978-6094562782,2003-03-01,2003-04-14 
Greta,Jankauskaitė,58926305,Fiodoras Dostojevskis,Broliai Karamazovai,978-0140449242,2018-09-09,2018-10-03 
Jonas,Jonaitis,84169506,Aleksandras Solženicynas,Viena diena Ivano Denisovičiaus gyvenime,978-6094107346,2020-12-05,2021-01-27 
Ona,Baranauskaitė,89796519,Oskar Schindler,Mano kova už gyvybę,978-9986564325,2015-12-09,2015-12-11 
Greta,Kazlauskaitė,96218378,Kazys Saja,Devyni broliai,978-6090123213,2021-07-01,2021-07-09 
Gabija,Baranauskaitė,47107169,Louis Armstrong,Mano džiazas,978-9986561233,2006-07-06,2006-08-10 
Piktas,Šuo,59609292,Nelson Mandela,Laisvės kovos metai,978-9986567357,2014-02-25,2014-04-09 
Jonas,Žaliauskas,68877594,Adam Hochschild,Vaiduoklių karalius: Belgijos Liudvikas II ir Kongo imperija,978-6090113347,2002-09-11,2002-10-11 
Gabija,Jankauskaitė,72086604,Robert Kagan,Amerikos pasaulinė galia: nuo šaltojo karo iki XXI amžiaus,978-6090119885,2003-09-22,2003-10-04 
Jonas,Žaliauskas,83428143,Leigh Bardugo,Šešetas varnų,9786090162637,2001-10-25,2001-12-12 
Gabija,Baranauskaitė,19990623,Peter Drucker,Mano profesinės mintys,978-9986563416,2013-09-11,2013-10-03 
Rasa,Jonaitė,48365414,Bronislovas Genzelis,Antanas Smetona ir Lietuvos nepriklausomybės pradžia,978-9986390093,2019-04-15,2019-05-08 
Petras,Petrauskas,95339749,Antanas Drilinga,Širdis po lapais,978-6094560984,2007-09-15,2007-11-09 
Gabija,Petrauskaitė,94539079,Hermanas Melvilis,Mobis Dikas,978-6091224686,2000-10-05,2000-11-04 
kala,mala,29069028,Usain Bolt,Greitesnis už žaibą: mano gyvenimo istorija,978-6090113450,2000-03-08,2000-04-08 
Rasa,Jonaitė,79212063,Paul Salopek,Per Afrikos sausumas: ilgos kelionės aprašymai,978-6090123424,2022-03-03,2022-04-09 
Marius,Pupinis,98882457,Timothy Snyder,Juodoji žemė: Holokausto ir Antrojo pasaulinio karo istorija,978-6090119983,2017-12-26,2018-01-30 
Ona,Vasiliauskaitė,51740758,Edmundas Rimša,Lietuvos heraldika,978-9986390148,2009-07-21,2009-08-02 
Greta,Jankauskaitė,13716918,Jared Diamond,Ginklai mikrobai ir plienas: visuomenių likimai,978-9986569822,2020-08-02,2020-09-09 
Marius,Pupinis,57737747,Juozas Erlickas,Pristatymai,978-6094321232,2001-06-05,2001-07-17 
Greta,Kazlauskaitė,96218378,Aldona Ruseckaitė,Salomėja Nėris: mano gyvenimo dienoraštis,978-6094467656,2002-10-05,2002-12-04 
Ona,Petrauskaitė,86524891,Ali Smith,Vasaros laikai,978-0241207076,2022-08-07,2022-08-22 
Gabija,Petrauskaitė,60677543,Bronius Radzevičius,Priešaušrio vieškeliai,978-6094326890,2022-02-06,2022-02-10 
Rasa,Jonaitė,51470568,Algirdas Brazauskas,Aš pats: politiko gyvenimo kronika,978-9986396329,2022-12-23,2023-01-04 
Petras,Petrauskas,57114003,Marselis Prustas,Prarasto laiko beieškant,978-0812969641,2008-07-31,2008-09-18 
Ieva,Jankauskaitė,91243749,Henrikas Radauskas,Pavasaris,978-6094325634,2014-06-10,2014-08-09 
Gabija,Petrauskaitė,11570109,Vytautas Landsbergis,Kovo 11: mano gyvenimo istorija,978-9986392346,2010-09-30,2010-11-25 
Gabija,Baranauskaitė,47107169,Michelle Obama,Tampa,978-6094272212,2011-11-04,2011-12-23 
Lina,Jonaitė,82825544,Valdas Daškevičius,Sąvartyne,978-6094126711,2003-01-10,2003-02-12 
Gabija,Petrauskaitė,14250244,Alvydas Šlepikas,Lietaus dievas,978-6098276125,2022-10-15,2022-11-09 
ali,bali,93252287,Gabrielis Garsija Markesas,Meilė choleros metu,978-6094223545,2024-06-27,2024-07-15 
Rasa,Jonaitė,93083938,Richard Scarry,Ką žmonės dirba visą dieną,9789955089636,2016-10-04,2016-10-14 
Jonas,Žaliauskas,83428143,Daiva Čepauskaitė,Pieno virimas,978-6094553241,2007-08-09,2007-09-18 
Gabija,Jankauskaitė,36375656,Viktorija Daujotytė,Septyni užrašai,978-6094351034,2013-11-08,2013-12-11 
Žygimantas,Žaliauskas,84284014,Ričardas Gavelis,Vilniaus pokeris,978-6090108862,2002-09-21,2002-10-30 
Petras,Petrauskas,57114003,Paul Theroux,Patagonijos ekspresas: kelionės po Pietų Ameriką,978-9986564730,2011-11-14,2012-01-05 
Ona,Petrauskaitė,44822472,Algirdas Jakštas,Lietuvių inteligentija: gyvenimo ir veiklos pėdsakai,978-9986395465,2023-03-22,2023-05-15 
Lina,Jonaitė,74535388,Robert Conquest,Stalino teroras: Didysis valymas 1937–1938 m.,978-9986561267,2015-09-28,2015-09-29 
Greta,Jankauskaitė,70366554,Hanya Yanagihara,Mažas gyvenimas,978-0804172707,2023-09-10,2023-10-07 
Lina,Jonaitė,85256781,Gintautas Vėlius,Lietuvos mitologijos ištakos,978-9986390331,2021-11-20,2021-12-29 
Lina,Jonaitė,37163375,Migelis de Servantesas,Don Kichotas,978-0060934347,2005-02-10,2005-02-22 
Jonas,Jonaitis,16249431,Vytautas V. Landsbergis,Algimantas Kezys: Fotografijos kronikos,978-9986399815,2011-11-19,2011-12-12 
Jonas,Jonaitis,40632226,Nijolė Sadūnaitė,Neleisk man pražūti: tremties metai,978-9986399923,2000-08-19,2000-09-15 
Jonas,Jonaitis,16249431,Serena Williams,Teniso karalienė: mano istorija,978-6090119026,2012-03-12,2012-04-30 
Petras,Petrauskas,63971560,Tim Severin,Jūrų valdovai: kelionės Viduržemio jūros piratų keliais,978-6090118961,2009-10-25,2009-12-01 
Lina,Jonaitė,48855869, Megan Maxwell,Norėčiau tavęs,978-6090121447,2009-08-19,2009-09-27 
Gabija,Baranauskaitė,38602244,Aldona Ruseckaitė,Šiapus ir anapus Vilniaus vartų: Salomėjos Nėries biografija,978-6094372331,2020-09-05,2020-09-14 
Lina,Jonaitė,74535388,Christopher Andrew,KGB: Sovietų slaptoji tarnyba,978-9986562344,2018-10-31,2018-11-25 
Ona,Baranauskaitė,69749321,Saulius Sužiedėlis,Raudonasis teroras Lietuvoje: 1940–1953,978-9986391870,2015-07-27,2015-09-18 
Gabija,Petrauskaitė,49645353,Giedrė Beinoriūtė,Kibirkštys ir tamsa,978-6094568875,2017-07-27,2017-09-13 
Ona,Vasiliauskaitė,77319405,Hermanas Hesė,Narcizas ir Auksaburnis,978-0141189120,2002-11-25,2002-12-24 
Ona,Vasiliauskaitė,20924933,Rimantas Miknys,Lietuvių tautos tapatybės formavimas XIX amžiuje,978-9986391446,2020-12-24,2021-01-02 
Gabija,Petrauskaitė,27671989,Elizabeth Strout,Olive Kitteridge,978-0812971835,2012-04-18,2012-05-29 
Greta,Jankauskaitė,55717961,Patrick Leigh Fermor,Keliautojo žingsniai: Viduržemio jūros kelionės,978-9986563413,2002-06-26,2002-07-28 
Ona,Petrauskaitė,52548252,Sigitas Geda,Mėlynoji paukštė,978-6092347865,2009-03-26,2009-04-20 
Gabija,Petrauskaitė,49645353,Vytautas Bubnys,Alkana žemė,978-6094111295,2006-10-03,2006-10-24 
Greta,Kazlauskaitė,42668623,Andrius Tapinas,Vilko valanda,978-6094037451,2002-01-30,2002-02-28 
Lina,Jonaitė,82825544,Liudas Gira,Giedra diena,978-6094723233,2014-06-19,2014-08-10 
Ona,Petrauskaitė,81628400,Andrius Jakučiūnas,Lalagė,978-6090125446,2014-01-09,2014-03-10 
Greta,Kazlauskaitė,98422947,Janina Degutytė,Baltas gulbių sostas,9789986341963,2020-08-06,2020-08-17 
Karolis,Urbonas,38122305,Viktoras Katilius,Mūza,978-6094322764,2017-09-29,2017-11-03 
Ona,Baranauskaitė,77880328,Zenonas Butkus,Lietuvos okupacija ir rezistencija 1940–1990 m.,978-9986395431,2015-06-20,2015-07-15 
Gabija,Petrauskaitė,11570109,Viktorija Daujotytė,Henrikas Radauskas: poetas ir jo laikas,978-9986392352,2024-01-31,2024-02-05 
Žygimantas,Žaliauskas,31999655,Bill Gates,Ateities vizijos,978-9986568995,2004-11-06,2004-12-24 
Gabija,Baranauskaitė,44101862,Juozas Grušas,Barbora Radvilaitė,978-6093120732,2014-07-29,2014-09-16 
Gabija,Petrauskaitė,94539079,Niall Ferguson,Karo architektai: XX amžiaus pasaulinės strategijos,978-6090115692,2014-11-02,2014-11-20 
Greta,Jankauskaitė,58926305,Dalia Grybauskaitė,Prezidentės užrašai: mano asmeninė istorija,978-6094567880,2022-03-18,2022-04-08 
Marius,Pupinis,89174259,Petras Cvirka,Frank Kruk,978-6093247128,2019-09-19,2019-11-10 
Marius,Pupinis,57164001,Alvydas Šlepikas,Mano vardas Marytė,978-6094415095,2009-01-27,2009-03-13 
Ona,Baranauskaitė,26003760,Emily St. John Mandel,Stoties vienuolikta,978-0385353304,2021-06-18,2021-07-19 
Gabija,Petrauskaitė,84474002,Saulius Šaltenis,Grįžimas į Vilnių: memuarai,978-9986395457,2011-09-29,2011-11-08 
Lina,Jonaitė,85256781,Džonas Čeveris,Falconeris,978-6094221141,2009-05-04,2009-05-18 
Gabija,Petrauskaitė,60677543,Hermanas Brochas,Mirtis ir vėjas,978-6094563416,2016-01-03,2016-01-06 
Lina,Jonaitė,10329316,Džozefas Konradas,Tamsos širdis,978-6094314544,2009-08-08,2009-08-30 
Lina,Jonaitė,82825544,Egidijus Aleksandravičius,Nepriklausomybės atkūrimo kronika,978-9986392345,2009-10-30,2009-11-25 
Lina,Jonaitė,10329316,Juozas Glinskis,Juozas Miltinis: kūrėjo kelias,978-9986393281,2008-07-02,2008-07-03 
Ona,Baranauskaitė,89796519,Kate Atkinson,Gyvenimas po gyvenimo,978-0316176491,2014-12-24,2015-02-22 
Ona,Baranauskaitė,40709643,Edward Abbey,Dykumos vienišius: kelionės po Amerikos dykumas,978-9986562132,2006-04-09,2006-04-15 
Greta,Jankauskaitė,58926305,Astrid Lindgren,Mažylis ir Karlsonas kuris gyvena ant stogo,9789955883531,2004-05-08,2004-05-17 
Rasa,Jonaitė,80202847,Marlon James,Trumpa septynių žmogžudysčių istorija,978-1594486006,2020-05-26,2020-07-03 
Greta,Kazlauskaitė,35057165,Laurence Rees,Auschwitz: nacistų mirties stovykla,978-9986568893,2001-01-26,2001-02-22 
Ona,Petrauskaitė,27310081,David Remnick,Lenino kapas: Sovietų Sąjungos pabaiga,978-9986561271,2008-07-24,2008-09-10 
Karolis,Urbonas,98075296,Jesmyn Ward,Dainuok nemirtingasis,978-1501126062,2022-01-07,2022-01-14 
Karolis,Urbonas,38122305,Anne Applebaum,Raudonasis badas: Stalino genocidas Ukrainoje,978-6090111240,2024-01-30,2024-03-12 
Karolis,Urbonas,K46766538,Rimantas Kmita,Pietinia kronikas,978-609-466-210-2,2009-12-12,2010-01-21 
Gabija,Baranauskaitė,44260232,Tomas Venclova,Vilniaus keliai: autobiografiniai eskizai,978-6094564511,2019-07-25,2019-08-16 
Ona,Petrauskaitė,30315262,Tomas Moras,Utopija,978-6094656347,2017-03-07,2017-04-16 
Žygimantas,Žaliauskas,58376253,Jolanta Kryževičienė,Liudvika Didžiulienė-Žmona: moters gyvenimo ir kūrybos kelias,978-9986392349,2016-07-23,2016-08-11 
Dominykas,Urbonas,32363322,Chigozie Obioma,Zuvys valgo mus gyvus,978-0316336185,2018-06-01,2018-07-12 
Jonas,Žaliauskas,23360395,Algis Kasperavičius,Lietuvos Didžioji Kunigaikštystė: geopolitika ir diplomatinės kovos,978-9986395545,2003-10-29,2003-11-27 
Ieva,Jankauskaitė,96835764,Leonardo DiCaprio,Pasaulio gelbėtojas,978-6094231236,2022-05-30,2022-06-06 
Žygimantas,Žaliauskas,98316441,Tim Severin,Atlantidos paieškos: kelionės Viduržemio jūros regione,978-9986568899,2011-05-27,2011-06-12 
Jonas,Žaliauskas,68877594,Gabija Grušaitė,Stasys Šaltoka: vieneri metai,978-6094567121,2024-10-03,2024-10-12 
Rasa,Jonaitė,79212063,Lionel Messi,Žvaigždės kelias: mano futbolo pasiekimai,978-6090116737,2006-02-23,2006-04-20 
Lina,Jonaitė,37163375,Richard J. Evans,Reicho imperija: Hitlerio Vokietijos išsiplėtimas ir žlugimas,978-6090114594,2016-09-03,2016-10-12 
Ieva,Jankauskaitė,17652909,Juozas Erlickas,Bijau varlės,978-9986393544,2001-02-07,2001-02-26 
Greta,Jankauskaitė,68495167,Vytautas Petkevičius,Durnių laivas,978-6094327292,2024-06-18,2024-07-26 
Piktas,Šuo,59609292,Cheryl Strayed,Laukinė: kelionė per Šiaurės Amerikos kalnus,978-6090111788,2011-03-19,2011-05-18 
Ona,Petrauskaitė,27310081,Hilary Mantel,Vilkų dvaras,978-0312429988,2002-10-05,2002-11-19 
Marius,Pupinis,92498061,Juozas Baltušis,Sakmė apie Juzą,978-6094681599,2002-10-24,2002-11-03 
Žygimantas,Žaliauskas,98316441,Gabrielle Union,Mano kelias į laisvę,978-6094567651,2008-02-13,2008-02-28 
Ona,Petrauskaitė,30315262,Donna Tartt,Dagilis,978-0316055437,2009-09-17,2009-11-02 
Karolis,Urbonas,28396397,Anna Politkovskaja,Mano kova už tiesą,978-6094231348,2021-03-11,2021-04-22 
Žygimantas,Žaliauskas,58376253,Juozas Glinskis,Grasos namai,978-6093152349,2019-12-27,2020-01-28 
Ieva,Jankauskaitė,96835764,Vytautas Kavolis,Laisvės keliai: gyvenimo aprašymai,978-9986391981,2006-02-19,2006-04-15 
Gabija,Petrauskaitė,71951653,Gintautas Sliesoriūnas,Lietuvių ir lenkų santykiai XVII amžiuje,978-9986393216,2020-03-02,2020-03-08 
Karolis,Urbonas,38122305,Aldona Ruseckaitė,Ieva Simonaitytė: autobiografinė esė,978-6094469846,2008-08-22,2008-09-27 
kala,mala,29069028,Michael Palin,Kelionės aplink Šiaurės ašigalį,978-6090121367,2007-09-04,2007-09-30 
Karolis,Urbonas,98075296,Colin Thubron,Šilko kelias: Vidurinės Azijos kelionės,978-9986566746,2016-12-04,2016-12-16 
Gabija,Petrauskaitė,78145525,Vincas Mykolaitis-Putinas,Kelias į save,978-6094731242,2006-05-08,2006-06-16 
Žygimantas,Žaliauskas,36061723,Claire-Louise Bennett,Vandens grožis,978-0099590088,2003-08-13,2003-08-19 
Karolis,Urbonas,38122305,Simonas de Bovuara,Antra lytis,978-6094212357,2002-12-08,2003-01-08 
Rasa,Jonaitė,70829136,Herkus Kunčius,Paskutinioji diena prieš mirštant,978-6090108862,2022-02-02,2022-02-08 
Gabija,Petrauskaitė,89459442,Sally Rooney,Gražus pasaulis kur tu esi,978-0374602602,2021-03-18,2021-04-23 
Jonas,Jonaitis,85035061,Alfonsas Nyka-Niliūnas,Žvilgsnis į tylą,978-6094328797,2013-07-11,2013-08-10 
Gabija,Petrauskaitė,52572100,Bill Bryson,Žemynai ir salos: pasaulio geografijos stebuklai,978-6090122113,2002-12-30,2003-01-21 
Gabija,Petrauskaitė,14250244,Eric Newby,Šviesos kraštas: Himalajų tyrinėjimai,978-6090113453,2023-05-14,2023-06-07 
Gabija,Petrauskaitė,84474002,Dž. K. Rouling,Haris Poteris ir paslapčių kambarys,978-0747538486,2014-02-07,2014-04-07 
Gabija,Baranauskaitė,37088855,Lawrence Durrell,Jonijos sala: kelionės ir gyvenimas Graikijoje,978-9986564542,2018-05-05,2018-06-03 
Dominykas,Urbonas,25432245,Tara Westover,Išsilavinimas,978-0399590504,2001-08-27,2001-09-25 
Jonas,Jonaitis,85035061,Saulius Sužiedėlis,Raudonasis teroras Lietuvoje: 1940–1953,978-9986391870,2020-01-05,2020-01-14 
Ieva,Jankauskaitė,91243749,Icchokas Meras,Du romanai,5415008721,2013-11-02,2013-12-09 
Gabija,Jankauskaitė,91305612,Maironis,Pavasario balsai,978-6094547329,2016-01-06,2016-02-21 
